Metric,Value
design__instance__count,11181
design__instance__area,85990
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,94
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.002123404061421752
power__switching__total,0.0008198325522243977
power__leakage__total,1.511796483555372E-7
power__total,0.002943387720733881
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.30880129882774876
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.31477762953832816
timing__hold__ws__corner:nom_tt_025C_1v80,3.1697831923109505
timing__setup__ws__corner:nom_tt_025C_1v80,12.946379446040883
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,3.169783
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.194508
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,18
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,94
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.34162482143449924
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3495868971030839
timing__hold__ws__corner:nom_ss_100C_1v60,3.2823891200805044
timing__setup__ws__corner:nom_ss_100C_1v60,2.8455034689474497
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,6.439255
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,2.845504
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,94
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.29460476558805904
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.29991684984421907
timing__hold__ws__corner:nom_ff_n40C_1v95,2.054782402387246
timing__setup__ws__corner:nom_ff_n40C_1v95,15.275216190960142
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,2.054782
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.335995
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,29
design__max_fanout_violation__count,94
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2899453814665358
clock__skew__worst_setup,0.29473649355365633
timing__hold__ws,2.0455324679736733
timing__setup__ws,2.5582630071790353
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,2.045532
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.558263
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 500.0 500.0
design__core__bbox,5.52 10.88 494.04 486.88
design__io,187
design__die__area,250000
design__core__area,232536
design__instance__count__stdcell,11181
design__instance__area__stdcell,85990
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.369793
design__instance__utilization__stdcell,0.369793
design__instance__count__class:buffer,5
design__instance__count__class:inverter,103
design__instance__count__class:sequential_cell,698
design__instance__count__class:multi_input_combinational_cell,1845
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,23348
design__instance__count__class:tap_cell,3274
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
floorplan__design__io,185
design__io__hpwl,21369354
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,240360
design__violations,0
design__instance__count__class:timing_repair_buffer,5031
design__instance__count__class:clock_buffer,115
design__instance__count__class:clock_inverter,71
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,6
antenna__violating__pins,9
route__antenna_violation__count,6
antenna_diodes_count,39
design__instance__count__class:antenna_cell,39
route__net,7893
route__net__special,2
route__drc_errors__iter:1,2721
route__wirelength__iter:1,258494
route__drc_errors__iter:2,1138
route__wirelength__iter:2,256872
route__drc_errors__iter:3,1034
route__wirelength__iter:3,255991
route__drc_errors__iter:4,36
route__wirelength__iter:4,255835
route__drc_errors__iter:5,0
route__wirelength__iter:5,255803
route__drc_errors,0
route__wirelength,255803
route__vias,47249
route__vias__singlecut,47249
route__vias__multicut,0
design__disconnected_pin__count,57
design__critical_disconnected_pin__count,0
route__wirelength__max,783.65
timing__unannotated_net__count__corner:nom_tt_025C_1v80,153
