Metric,Value
design__instance__count,28751
design__instance__area,47254.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,17
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003942781186196953
power__switching__total,0.0001972139289136976
power__leakage__total,2.3828546247273152E-8
power__total,0.0005915158544667065
clock__skew__worst_hold__corner:nom_tt_025C_1v80,3.8057011952328352
clock__skew__worst_setup__corner:nom_tt_025C_1v80,4.3057527650937875
timing__hold__ws__corner:nom_tt_025C_1v80,3.1692069865448738
timing__setup__ws__corner:nom_tt_025C_1v80,8.430358871831299
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,3.169207
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.430359
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,4
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,17
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,7.683221387692223
clock__skew__worst_setup__corner:nom_ss_100C_1v60,8.183306708334078
timing__hold__ws__corner:nom_ss_100C_1v60,2.8730387770937447
timing__setup__ws__corner:nom_ss_100C_1v60,0.8701413169621321
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,6.397343
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.426617
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,17
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,2.5341327531455673
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,3.034157677653175
timing__hold__ws__corner:nom_ff_n40C_1v95,2.0380897546506964
timing__setup__ws__corner:nom_ff_n40C_1v95,9.67491714127777
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,2.038090
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.674917
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,4
design__max_fanout_violation__count,17
design__max_cap_violation__count,0
clock__skew__worst_hold,7.698479405195777
clock__skew__worst_setup,3.025018321455982
timing__hold__ws,2.035913717460889
timing__setup__ws,0.4612754753170214
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,2.035914
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.395647
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1400.0 1400.0
design__core__bbox,5.52 10.88 1394.26 1387.2
design__io,248
design__die__area,1.96E+6
design__core__area,1.91135E+6
design__instance__count__stdcell,28751
design__instance__area__stdcell,47254.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.0247229
design__instance__utilization__stdcell,0.0247229
design__instance__count__class:buffer,31
design__instance__count__class:inverter,35
design__instance__count__class:sequential_cell,57
design__instance__count__class:multi_input_combinational_cell,635
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,192052
design__instance__count__class:tap_cell,27178
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
floorplan__design__io,246
design__io__hpwl,79503770
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,44.96
design__instance__displacement__mean,0.001
design__instance__displacement__max,8.74
route__wirelength__estimated,60840.8
design__violations,0
design__instance__count__class:timing_repair_buffer,560
design__instance__count__class:clock_buffer,9
design__instance__count__class:clock_inverter,3
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,6
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,243
antenna_diodes_count,0
route__net,1461
route__net__special,2
route__drc_errors__iter:1,478
route__wirelength__iter:1,62474
route__drc_errors__iter:2,56
route__wirelength__iter:2,62129
route__drc_errors__iter:3,66
route__wirelength__iter:3,62018
route__drc_errors__iter:4,8
route__wirelength__iter:4,62009
route__drc_errors__iter:5,0
route__wirelength__iter:5,62011
route__drc_errors,0
route__wirelength,62011
route__vias,8710
route__vias__singlecut,8710
route__vias__multicut,0
design__disconnected_pin__count,118
design__critical_disconnected_pin__count,0
route__wirelength__max,723.46
timing__unannotated_net__count__corner:nom_tt_025C_1v80,194
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,194
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,194
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,17
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,3.7936694859300877
clock__skew__worst_setup__corner:min_tt_025C_1v80,4.293694410437696
timing__hold__ws__corner:min_tt_025C_1v80,3.1566159468665007
timing__setup__ws__corner:min_tt_025C_1v80,8.444667426577341
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,3.156616
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,8.444668
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,194
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,0
design__max_fanout_violation__count__corner:min_ss_100C_1v60,17
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,7.671217656010486
clock__skew__worst_setup__corner:min_ss_100C_1v60,8.1713100820799
timing__hold__ws__corner:min_ss_100C_1v60,2.9015810575518537
timing__setup__ws__corner:min_ss_100C_1v60,1.3801564726170699
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,6.378495
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,4.453893
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,194
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,17
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,2.5249933969483744
clock__skew__worst_setup__corner:min_ff_n40C_1v95,3.025018321455982
timing__hold__ws__corner:min_ff_n40C_1v95,2.035913717460889
timing__setup__ws__corner:min_ff_n40C_1v95,9.685707621203884
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,2.035914
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,9.685708
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,194
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,0
design__max_fanout_violation__count__corner:max_tt_025C_1v80,17
