Metric,Value
design__instance__count,46472
design__instance__area,188482
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,28
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,815
design__max_cap_violation__count__corner:nom_tt_025C_1v80,14
power__internal__total,0.002275809645652771
power__switching__total,0.0011874173069372773
power__leakage__total,2.33716164643738E-7
power__total,0.003463460598140955
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.6476394048804739
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7192084908971146
timing__hold__ws__corner:nom_tt_025C_1v80,3.135891413079693
timing__setup__ws__corner:nom_tt_025C_1v80,5.683430775760589
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,3.135891
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.308063
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,538
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,815
design__max_cap_violation__count__corner:nom_ss_100C_1v60,20
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.9825791569610042
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.1007111089696142
timing__hold__ws__corner:nom_ss_100C_1v60,2.4158675743702345
timing__setup__ws__corner:nom_ss_100C_1v60,-0.34915005208611466
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-0.446656058115292
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.34915005208611466
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,6.475802
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
