Metric,Value
design__instance__count,57030
design__instance__area,452461
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,10
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1314
design__max_cap_violation__count__corner:nom_tt_025C_1v80,5
power__internal__total,0.008818822912871838
power__switching__total,0.0012662459630519152
power__leakage__total,3.2818871886775014E-7
power__total,0.010085396468639374
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.6139683379927544
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.5939300330768755
timing__hold__ws__corner:nom_tt_025C_1v80,2.564188489673649
timing__setup__ws__corner:nom_tt_025C_1v80,11.412452639272209
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,2.564188
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.412453
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,516
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1314
design__max_cap_violation__count__corner:nom_ss_100C_1v60,7
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.9225107605594147
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.8750176386688026
timing__hold__ws__corner:nom_ss_100C_1v60,2.5836578052733152
timing__setup__ws__corner:nom_ss_100C_1v60,-1.1040306759071272
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-7.65429696845823
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.1040306759071272
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,3.301422
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,15
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-1.104031
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,15
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1314
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,3
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.48689920140545356
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.4737932402736966
