Metric,Value
design__instance__count,20191
design__instance__area,144387
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,164
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.003445482114329934
power__switching__total,0.0014768836554139853
power__leakage__total,2.4092352646221116E-7
power__total,0.0049226065166294575
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.42873458774475837
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.4529909631173909
timing__hold__ws__corner:nom_tt_025C_1v80,3.185598319744018
timing__setup__ws__corner:nom_tt_025C_1v80,11.38569448726513
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,3.185598
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.385695
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,139
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,164
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.5693031762704477
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.6052639671889118
timing__hold__ws__corner:nom_ss_100C_1v60,2.8027410074985575
timing__setup__ws__corner:nom_ss_100C_1v60,-1.4793038324122738
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-33.7379627118264
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.4793038324122738
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,6.541584
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,56
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-1.479304
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,56
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,164
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.370014723778169
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.3889037812976043
timing__hold__ws__corner:nom_ff_n40C_1v95,2.067471141694549
timing__setup__ws__corner:nom_ff_n40C_1v95,13.82587772291919
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,2.067471
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.903943
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,164
design__max_fanout_violation__count,164
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.3669482876974296
clock__skew__worst_setup,0.3825373737162907
timing__hold__ws,2.058075546016026
timing__setup__ws,-2.185355958050888
timing__hold__tns,0.0
timing__setup__tns,-80.30118663970897
timing__hold__wns,0
timing__setup__wns,-2.185355958050888
timing__hold_vio__count,0
timing__hold_r2r__ws,2.058075
timing__hold_r2r_vio__count,0
timing__setup_vio__count,183
timing__setup_r2r__ws,-2.185356
timing__setup_r2r_vio__count,183
design__die__bbox,0.0 0.0 700.0 700.0
design__core__bbox,5.52 10.88 694.14 688.16
design__io,259
design__die__area,490000
design__core__area,466389
design__instance__count__stdcell,20191
design__instance__area__stdcell,144387
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.309586
design__instance__utilization__stdcell,0.309586
design__instance__count__class:buffer,11
design__instance__count__class:inverter,67
design__instance__count__class:sequential_cell,1090
design__instance__count__class:multi_input_combinational_cell,3669
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,46895
design__instance__count__class:tap_cell,6651
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
floorplan__design__io,257
design__io__hpwl,59807129
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,477748
design__violations,0
design__instance__count__class:timing_repair_buffer,8219
design__instance__count__class:clock_buffer,207
design__instance__count__class:clock_inverter,100
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,20
antenna__violating__pins,24
route__antenna_violation__count,20
antenna_diodes_count,177
design__instance__count__class:antenna_cell,177
route__net,13352
route__net__special,2
route__drc_errors__iter:1,6340
route__wirelength__iter:1,514076
route__drc_errors__iter:2,3249
route__wirelength__iter:2,510288
route__drc_errors__iter:3,3204
route__wirelength__iter:3,509433
route__drc_errors__iter:4,210
route__wirelength__iter:4,508812
route__drc_errors__iter:5,0
route__wirelength__iter:5,508765
route__drc_errors,0
route__wirelength,508765
route__vias,87713
route__vias__singlecut,87713
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,742.89
timing__unannotated_net__count__corner:nom_tt_025C_1v80,210
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,210
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,210
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,164
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.42487678466968476
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.4447519978186337
timing__hold__ws__corner:min_tt_025C_1v80,3.159751660865936
timing__setup__ws__corner:min_tt_025C_1v80,11.84137443837979
