Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,33
design__inferred_latch__count,0
design__instance__count,1266
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,1751
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2059
design__max_cap_violation__count__corner:nom_tt_025C_1v80,400
power__internal__total,0.009632482193410397
power__switching__total,0.007056099828332663
power__leakage__total,0.0000010550789966146112
power__total,0.016689635813236237
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-4.411720003077538
clock__skew__worst_setup__corner:nom_tt_025C_1v80,6.328965086704535
timing__hold__ws__corner:nom_tt_025C_1v80,2.9387417775492692
timing__setup__ws__corner:nom_tt_025C_1v80,9.929914949142347
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,2.938742
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,10.191208
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,4164
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2059
design__max_cap_violation__count__corner:nom_ss_100C_1v60,816
clock__skew__worst_hold__corner:nom_ss_100C_1v60,8.196414445822725
clock__skew__worst_setup__corner:nom_ss_100C_1v60,10.536496418031843
timing__hold__ws__corner:nom_ss_100C_1v60,6.054877659525453
timing__setup__ws__corner:nom_ss_100C_1v60,-10.782248288285848
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-612.2123923319558
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-10.782248288285848
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,6.054878
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,131
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-10.782248
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,130
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,914
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2059
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,245
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-3.6545327798353293
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,5.020164870344265
timing__hold__ws__corner:nom_ff_n40C_1v95,1.9229196557109485
timing__setup__ws__corner:nom_ff_n40C_1v95,12.754466288576504
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.922920
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.050301
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,1337
design__max_fanout_violation__count__corner:min_tt_025C_1v80,2059
design__max_cap_violation__count__corner:min_tt_025C_1v80,350
clock__skew__worst_hold__corner:min_tt_025C_1v80,-4.2319571267382905
clock__skew__worst_setup__corner:min_tt_025C_1v80,5.962571050112249
timing__hold__ws__corner:min_tt_025C_1v80,2.924553126893277
timing__setup__ws__corner:min_tt_025C_1v80,11.348170724328396
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,2.924553
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,11.927974
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,3381
design__max_fanout_violation__count__corner:min_ss_100C_1v60,2059
design__max_cap_violation__count__corner:min_ss_100C_1v60,689
clock__skew__worst_hold__corner:min_ss_100C_1v60,7.93668264684726
clock__skew__worst_setup__corner:min_ss_100C_1v60,10.276763730877935
timing__hold__ws__corner:min_ss_100C_1v60,6.032337466952823
timing__setup__ws__corner:min_ss_100C_1v60,-8.146056504358347
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-371.9322128888237
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-8.146056504358347
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,6.032338
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,109
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-8.146056
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,108
design__max_slew_violation__count__corner:min_ff_n40C_1v95,653
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,2059
design__max_cap_violation__count__corner:min_ff_n40C_1v95,177
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-3.526264713369828
clock__skew__worst_setup__corner:min_ff_n40C_1v95,4.596468669116781
timing__hold__ws__corner:min_ff_n40C_1v95,1.9124045111027301
timing__setup__ws__corner:min_ff_n40C_1v95,12.784374809527357
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.912405
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,14.345758
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,2076
design__max_fanout_violation__count__corner:max_tt_025C_1v80,2059
design__max_cap_violation__count__corner:max_tt_025C_1v80,449
clock__skew__worst_hold__corner:max_tt_025C_1v80,-4.657675266195406
