Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,44
design__inferred_latch__count,0
design__instance__count,11
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,614
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,568
design__max_cap_violation__count__corner:nom_tt_025C_1v80,223
power__internal__total,0.010461895726621151
power__switching__total,0.00261031836271286
power__leakage__total,7.973195010890777E-7
power__total,0.013073011301457882
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-5.23078040132121
clock__skew__worst_setup__corner:nom_tt_025C_1v80,3.2188768117591273
timing__hold__ws__corner:nom_tt_025C_1v80,-2.67669805008194
timing__setup__ws__corner:nom_tt_025C_1v80,0.3098499322597402
timing__hold__tns__corner:nom_tt_025C_1v80,-216.95647137362013
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,-2.67669805008194
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,88
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,-2.676698
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,88
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,9.130797
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,881
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,568
design__max_cap_violation__count__corner:nom_ss_100C_1v60,329
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-7.240932502990108
clock__skew__worst_setup__corner:nom_ss_100C_1v60,5.073652752648187
timing__hold__ws__corner:nom_ss_100C_1v60,-3.4977213226886628
timing__setup__ws__corner:nom_ss_100C_1v60,-25.660704509803768
timing__hold__tns__corner:nom_ss_100C_1v60,-397.35375581243403
timing__setup__tns__corner:nom_ss_100C_1v60,-55.49582639397664
timing__hold__wns__corner:nom_ss_100C_1v60,-3.4977213226886628
timing__setup__wns__corner:nom_ss_100C_1v60,-25.660704509803768
timing__hold_vio__count__corner:nom_ss_100C_1v60,319
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,-3.497721
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,88
timing__setup_vio__count__corner:nom_ss_100C_1v60,28
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-1.738556
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,27
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,334
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,568
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,117
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-4.395883781406406
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,2.447583538456295
timing__hold__ws__corner:nom_ff_n40C_1v95,-2.344262628148884
timing__setup__ws__corner:nom_ff_n40C_1v95,12.072343466598218
timing__hold__tns__corner:nom_ff_n40C_1v95,-190.63910456513727
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,-2.344262628148884
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,88
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,-2.344263
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,88
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,12.382550
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,495
design__max_fanout_violation__count__corner:min_tt_025C_1v80,568
design__max_cap_violation__count__corner:min_tt_025C_1v80,185
clock__skew__worst_hold__corner:min_tt_025C_1v80,-5.155684913811719
clock__skew__worst_setup__corner:min_tt_025C_1v80,3.145358729167636
timing__hold__ws__corner:min_tt_025C_1v80,-2.6317224699931687
timing__setup__ws__corner:min_tt_025C_1v80,2.336893411592216
timing__hold__tns__corner:min_tt_025C_1v80,-213.2682713016555
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,-2.6317224699931687
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,88
timing__hold_r2r__ws__corner:min_tt_025C_1v80,-2.631722
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,88
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,9.436123
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,835
design__max_fanout_violation__count__corner:min_ss_100C_1v60,568
design__max_cap_violation__count__corner:min_ss_100C_1v60,316
clock__skew__worst_hold__corner:min_ss_100C_1v60,-7.121786917331348
clock__skew__worst_setup__corner:min_ss_100C_1v60,4.95965860196938
timing__hold__ws__corner:min_ss_100C_1v60,-3.4442405458122995
timing__setup__ws__corner:min_ss_100C_1v60,-22.20360136375359
timing__hold__tns__corner:min_ss_100C_1v60,-276.86744702764975
timing__setup__tns__corner:min_ss_100C_1v60,-26.56069217522562
timing__hold__wns__corner:min_ss_100C_1v60,-3.4442405458122995
timing__setup__wns__corner:min_ss_100C_1v60,-22.20360136375359
timing__hold_vio__count__corner:min_ss_100C_1v60,90
timing__hold_r2r__ws__corner:min_ss_100C_1v60,-3.444241
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,88
timing__setup_vio__count__corner:min_ss_100C_1v60,22
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-0.840707
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,21
design__max_slew_violation__count__corner:min_ff_n40C_1v95,243
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,568
design__max_cap_violation__count__corner:min_ff_n40C_1v95,89
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-4.339646098637323
clock__skew__worst_setup__corner:min_ff_n40C_1v95,2.3906841627458215
timing__hold__ws__corner:min_ff_n40C_1v95,-2.30803471756314
timing__setup__ws__corner:min_ff_n40C_1v95,12.452135675030606
timing__hold__tns__corner:min_ff_n40C_1v95,-187.7316630841619
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,-2.30803471756314
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,88
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,-2.308035
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,88
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,12.452136
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,658
