Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,26
design__inferred_latch__count,0
design__instance__count,1064
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,543
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,798
design__max_cap_violation__count__corner:nom_tt_025C_1v80,197
power__internal__total,0.006355818826705217
power__switching__total,0.0032006229739636183
power__leakage__total,7.996326871761994E-7
power__total,0.009557241573929787
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-4.115858881323706
clock__skew__worst_setup__corner:nom_tt_025C_1v80,5.250846572835795
timing__hold__ws__corner:nom_tt_025C_1v80,3.1141294868693365
timing__setup__ws__corner:nom_tt_025C_1v80,10.13324564051488
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,3.114130
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.087868
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,797
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,798
design__max_cap_violation__count__corner:nom_ss_100C_1v60,292
clock__skew__worst_hold__corner:nom_ss_100C_1v60,7.158022821523095
clock__skew__worst_setup__corner:nom_ss_100C_1v60,9.498158972617347
timing__hold__ws__corner:nom_ss_100C_1v60,6.310495415944513
timing__setup__ws__corner:nom_ss_100C_1v60,-5.649394001398215
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-43.37291537580107
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-5.649394001398215
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,6.310495
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,29
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-2.371412
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,28
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,269
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,798
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,89
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-3.472116470392183
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,3.894604748934713
timing__hold__ws__corner:nom_ff_n40C_1v95,2.0349953409489454
timing__setup__ws__corner:nom_ff_n40C_1v95,12.205435230197534
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,2.034995
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.653685
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,447
design__max_fanout_violation__count__corner:min_tt_025C_1v80,798
design__max_cap_violation__count__corner:min_tt_025C_1v80,158
clock__skew__worst_hold__corner:min_tt_025C_1v80,-3.997474020502933
clock__skew__worst_setup__corner:min_tt_025C_1v80,5.139835369463914
timing__hold__ws__corner:min_tt_025C_1v80,3.101560873696695
timing__setup__ws__corner:min_tt_025C_1v80,10.318569402097145
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,3.101561
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,13.104342
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,749
design__max_fanout_violation__count__corner:min_ss_100C_1v60,798
design__max_cap_violation__count__corner:min_ss_100C_1v60,277
clock__skew__worst_hold__corner:min_ss_100C_1v60,7.03373468266883
clock__skew__worst_setup__corner:min_ss_100C_1v60,9.374282060383033
timing__hold__ws__corner:min_ss_100C_1v60,6.290416365842478
timing__setup__ws__corner:min_ss_100C_1v60,-4.028148595362443
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-17.53429806535861
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-4.028148595362443
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,6.290416
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,27
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-1.366118
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,26
design__max_slew_violation__count__corner:min_ff_n40C_1v95,172
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,798
design__max_cap_violation__count__corner:min_ff_n40C_1v95,64
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-3.38424764457852
clock__skew__worst_setup__corner:min_ff_n40C_1v95,3.775994734878179
timing__hold__ws__corner:min_ff_n40C_1v95,2.029671155261475
timing__setup__ws__corner:min_ff_n40C_1v95,12.337265780405207
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,2.029671
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,14.629459
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,603
design__max_fanout_violation__count__corner:max_tt_025C_1v80,798
design__max_cap_violation__count__corner:max_tt_025C_1v80,210
clock__skew__worst_hold__corner:max_tt_025C_1v80,-4.258582496067867
