Metric,Value
design__instance__count,5418
design__instance__area,36457.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,21
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003534411662258208
power__switching__total,0.00014698770246468484
power__leakage__total,5.179576945124609E-8
power__total,0.0005004806444048882
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.4275848407479395
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.289433180059639
timing__hold__ws__corner:nom_tt_025C_1v80,3.0619037061355034
timing__setup__ws__corner:nom_tt_025C_1v80,10.520214330781412
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,3.061904
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,4
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,21
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.567260587891974
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3185673759400675
timing__hold__ws__corner:nom_ss_100C_1v60,6.310800949329531
timing__setup__ws__corner:nom_ss_100C_1v60,-6.108603573652586
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-33.65677609654233
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-6.108603573652586
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,6.310801
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,34
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,21
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.370023799851652
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2796595534305393
timing__hold__ws__corner:nom_ff_n40C_1v95,1.8882536069204199
timing__setup__ws__corner:nom_ff_n40C_1v95,18.015248469585273
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.888254
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,4
design__max_fanout_violation__count,21
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.36630999270694475
clock__skew__worst_setup,0.27676089980914154
timing__hold__ws,1.8621473778918396
timing__setup__ws,-6.657185213738478
timing__hold__tns,0.0
timing__setup__tns,-53.201256461636966
timing__hold__wns,0
timing__setup__wns,-6.657185213738478
timing__hold_vio__count,0
timing__hold_r2r__ws,1.862147
timing__hold_r2r_vio__count,0
timing__setup_vio__count,99
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 400.0 400.0
design__core__bbox,5.52 10.88 394.22 388.96
design__io,213
design__die__area,160000
design__core__area,146960
design__instance__count__stdcell,5418
design__instance__area__stdcell,36457.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.248078
design__instance__utilization__stdcell,0.248078
design__instance__count__class:buffer,5
design__instance__count__class:inverter,110
design__instance__count__class:sequential_cell,208
design__instance__count__class:multi_input_combinational_cell,1376
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,14910
design__instance__count__class:tap_cell,2115
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
floorplan__design__io,211
design__io__hpwl,21254513
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,299.54
design__instance__displacement__mean,0.052
design__instance__displacement__max,16.1
route__wirelength__estimated,106899
design__violations,0
design__instance__count__class:timing_repair_buffer,1503
design__instance__count__class:clock_buffer,53
design__instance__count__class:clock_inverter,26
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,0
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
antenna_diodes_count,22
design__instance__count__class:antenna_cell,22
route__net,3389
route__net__special,2
route__drc_errors__iter:1,897
route__wirelength__iter:1,111997
route__drc_errors__iter:2,353
route__wirelength__iter:2,111254
route__drc_errors__iter:3,388
route__wirelength__iter:3,111185
route__drc_errors__iter:4,32
route__wirelength__iter:4,111139
route__drc_errors__iter:5,0
route__wirelength__iter:5,111134
route__drc_errors,0
route__wirelength,111134
route__vias,21318
route__vias__singlecut,21318
route__vias__multicut,0
design__disconnected_pin__count,53
design__critical_disconnected_pin__count,0
route__wirelength__max,448.22
timing__unannotated_net__count__corner:nom_tt_025C_1v80,97
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,97
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,97
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,21
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.4226319136504034
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2864691620558178
timing__hold__ws__corner:min_tt_025C_1v80,3.0231178416286792
timing__setup__ws__corner:min_tt_025C_1v80,10.781528863745544
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,3.023118
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,97
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,4
design__max_fanout_violation__count__corner:min_ss_100C_1v60,21
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.5590140730764359
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.31242473381569563
timing__hold__ws__corner:min_ss_100C_1v60,6.289861698403688
timing__setup__ws__corner:min_ss_100C_1v60,-5.601194333554749
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-16.91194077093223
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-5.601194333554749
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,6.289862
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,29
timing__setup_r2r__ws__corner:min_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,97
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,21
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.36630999270694475
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.27676089980914154
timing__hold__ws__corner:min_ff_n40C_1v95,1.8621473778918396
timing__setup__ws__corner:min_ff_n40C_1v95,18.17445800853295
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.862147
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,97
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,0
design__max_fanout_violation__count__corner:max_tt_025C_1v80,21
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
